Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1701,0x991b10Da496102F6260e8679F7202C8BFB89aA5E,2,0,11.3326,,,2772;11024
1702,0xFe077981C40B01E0f2CD28633799C87F951Fa954,1,0,0.0,,,2773
1703,0x14C32A94d825b0fBfc1A7024282F6BcAAA3082D1,5,0,375171.6043,,,2774;21805;23002;23094;23199
1704,0xe1428D7724997771896e19e1c87E3783408D9225,1,0,62.3591,,,2775
1705,0xdb7fe3D1722701f9C45bB7216bC9A5F482565B29,1,0,0.0,,,2776
1706,0xbc6eF0CD6f984b4703E81648C99A57c186F3b78d,1,0,1874.5649,,,2777
1707,0x528411487800B163f6E5C7BD6bC2495A7cD3AA5a,1,0,0.0,,,2778
1708,0x6167A694c1cDbFf49Ef457693bBA11dEfCd53b3C,1,0,0.0,,,2779
1709,0xb8FB92A3354BDb4f76A3CD6D3d488Ec1459b64Da,1,0,2068.5059,,,2780
1710,0x17d72D8929E45E8e180b1e9BFb7500CFE6168DB2,1,0,0.0,,,2781
1711,0xAF806997a51A29AD14905e322d81154ba81aAa04,1,0,0.0032,,,2782
1712,0x7c846e2487a8b6ab7a4CEEc6a2073C5CE388e2fF,1,0,63.0989,,,2784
1713,0xF572d207aF78a35B0C773684c9C98E5C9B9B0CA9,1,0,3.2198,,,2786
1714,0x2372dbe743210C04D8A274197135b584541cAb9b,1,0,0.0137,,,2787
1715,0xCF9631eC83ca364AC4B21276258aE0D3520E64D9,1,0,0.0,,,2790
1716,0x00cb97487391d0ac7819C77098dbfd75b1d76787,1,0,0.0,,,2791
1717,0xb86e54Ae30B95B893aC002da8CF19a5d35108249,1,0,0.5996,,,2792
1718,0x8172A3342Ff81bB07fa7e12A494355aEFF731556,1,0,287.2084,,,2793
1719,0x3D8f0c586FF01B75349a5757904d9Ac46aAE91a7,1,0,0.0,,,2794
1720,0x173dEA8BE3696225D2fC856F6f4fe2dBB4377944,1,0,0.0,,,2795
1721,0x63B4D906a8adB9D9da2F435Ab8436Db2D4A11631,1,0,0.8717,,,2796
1722,0xbf73E6f6dBe174faf308e0D81F3D3479C99dcb77,4,0,0.1496,,,2798;2889;16822;16823
1723,0xABE6b4DC88EBe9aECE80Fb1D772Cba807c5C533E,1,0,17.3615,,,2800
1724,0x8a2296389715e5E7Be58Dd3f30C3795052dBEFF5,1,0,0.2614,,,2801
1725,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,1,0,0.0,,,2804
1726,0xF874AfA0b950270Dc702740904D103822307f028,1,0,0.0,,,2805
1727,0x2938865D32f71Bf033ADE022F86B4b2c346d96dD,1,0,0.0,,,2806
1728,0xc1a8da2603bF579dF012309768C021eBe8383d33,1,0,4.0937,,,2807
1729,0x731bfaDAF268F6a388558fad07CFcC5EC9E9323F,3,0,183.6166,,,2808;4529;9510
1730,0xA7be39AcB8125bCb5A1B372De0ED0A40ecEc871a,1,0,1.7369,,,2809
1731,0x97923B622F3aa46656C4E52FfC1da43C71eD9413,1,0,1.4149,,,2810
1732,0x9A293d82710058d930376Ee0Af037dA5D3421ec6,1,0,0.1758,,,2812
1733,0x8A29A73a456f21efc65438A7aE59C4B8beC8E627,1,0,0.0,,,2813
1734,0x486d3726f4Df6B4ADB083d6872542cDa5720fc25,1,0,0.0,,,2814
1735,0x1bF017E8712bD17EA54182779320c67fFc6f92d2,1,0,8.4258,,,2815
1736,0xf3618876c224153Bf258c94C577c7dBb5A8F0003,1,0,0.0,,,2816
1737,0xEb633a660BBe04548dA090AB7F63b05332Ac0156,1,0,0.0,,,2817
1738,0x99ae5557D37e36000904f04bDba6Ed5D55EEE04B,3,0,9.0787,,,2818;9761;9775
1739,0x85B5594abfee34b56CBd4f07DD5Ad5bCa98B6190,2,0,205.2864,,,2820;4881
1740,0xb6F5dE39742eeCA134A2B4CdA5ad4f43617e8f65,1,0,0.0,,,2821
1741,0xE518E345E43A8944E0c28d4678648E0665408490,1,0,247384.2338,,,2822
1742,0x0F2Af630a17B0DdbC0a833e9Ab600332c9B75E51,1,0,13.8959,,,2824
1743,0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,1,0,0.0004,,,2825
1744,0x9E790578C6eCB770cE5009eD766d5640A5607370,1,0,1.1846,,,2826
1745,0x907725fE3A7c6b89Db872C7442b46AD8A1D5c222,1,0,12.5425,,,2828
1746,0xE72eb60980e156FF284607C0A432cE62034d83F2,1,0,62.0231,,,2829
1747,0x18f97de35fEED44b02bB8ce55FC324C7D31a3731,1,0,141.5379,,,2831
1748,0x6956f74c9efDBa65A3D5f94286110251BB2E5e3F,1,0,0.0,,,2832
1749,0x1466F5596c439142B6f39723eEd27c117A97f8ED,1,0,0.3522,,,2833
1750,0x9EF171A8C62Eea6455830Bde5de99Db5A7cA5119,1,0,0.0,,,2834
1751,0xA708662C3Ec26010f8ECA31c65b448ff8B946D20,1,0,0.0,,,2836
1752,0xF304b6D5DD29a7e684669D4f5F7Ca0bd8424cB47,2,0,0.9444,,,2837;15553
1753,0xB972f486E015aC0BBe11Ce93E645a696CbEF768d,1,0,1.4427,,,2838
1754,0x2B7fe3b17ad026253760E9D12A40e23d4C9948a8,1,0,0.0,,,2839
1755,0xeD4292d00C52D1040E0e1f03949be10CaA4ba885,1,0,1.2617,,,2840
1756,0x560858580455B2E277dde49E4e907653761DF20c,1,0,18609.0955,,,2842
1757,0x725427aaea450747Aa33740E44F7Ff6B8C7C693b,1,0,222.3954,,,2843
1758,0x501917fA003F8A79564E976517839Efe448005d0,1,0,9.6164,,,2844
1759,0x20C28C5c550F1C349785f60617545b51cC30263E,1,0,0.0047,,,2845
1760,0xc09453d6b920186f0a638C0cd1CAc2EF338424Ca,1,0,0.0095,,,2846
1761,0xA3dB1d010dA86bCa4e522E40a6B6B060d7543C90,1,0,0.0,,,2847
1762,0xA83744Ebb1321e21dF821759EF43F80a9df279aA,1,0,0.0131,,,2848
1763,0x638252F8B5977b5A870756955164319FC9dAdF5B,1,0,0.0,,,2851
1764,0x67dd646Ef1866F4314951c9704535CBbC9DB7C92,13,0,272.811,,,2852;2853;16838;16839;18714;18715;20777;20778;20779;21008;21282;21283;21435
1765,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,1,0,0.0,,,2854
1766,0x0A3D29cB6A1A0331330e568a309231E137EF8FC8,1,0,97.7157,,,2855
1767,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,1,0,50.8838,,,2856
1768,0x283D14111A71524Da5893c38Db82F722d41e356D,1,0,0.2907,,,2857
1769,0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,1,0,0.0944,,,2858
1770,0x3597c57789289cd6d0621E82684a3D1a5a50Bc8f,2,0,922.9142,,,2860;4583
1771,0x56861463EbF168f1D70cb2e3949522253A7bf6d2,1,0,0.0,,,2862
1772,0xE955f8Eed3321f8431F2924C65824F1910eb0638,1,0,0.795,,,2864
1773,0x1C02f7D2cBE20E2CB42184885a1980BFA54677A8,4,0,17.1939,,,2865;2866;7659;7665
1774,0x2646FD1cF53139c336DB689fF104C6cE3ba9b18B,1,0,5.4255,,,2867
1775,0x375F95fb45811ace248adc5bAEe5228d91ffCA50,1,0,196.383,,,2868
1776,0x7143B55e1b2723E28310BE4b3012240548b464e2,1,0,0.0,,,2869
1777,0xcFCB92648c6Fddc7AB9e17c472FB387c41A1E333,1,0,161.5017,,,2870
1778,0x438120E0c088A8AA2313Ba0330a5cedF49695915,1,0,23.7652,,,2871
1779,0xC254E06f6Fc5FED78f8E7F58CC16644448e06bb8,1,0,0.0,,,2873
1780,0x5EBd148f092839b3Ef38ACFc48EEF7Df580CEBDD,1,0,0.0,,,2874
1781,0x0F20CD8113656144C24f1Cc09fadE6e3825B2411,1,0,0.0,,,2875
1782,0xfb7397832cAdaF2685c7704012648e7CDe23ce60,1,0,0.0,,,2876
1783,0xB8c6863c7db39e11be196ECBC705231F3eeA05AC,1,0,0.0,,,2877
1784,0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,1,0,0.0,,,2879
1785,0xc05F9E85810EA04eE884d5e8B92353c8525a9d0a,1,0,381.8008,,,2881
1786,0xc9535b697E0B430798443c6CA5A8Be257aD368b0,2,0,1065.6507,,,2882;14725
1787,0x16FE89c973Fd6A4ba47441962075Ab2cc3dbd03f,1,0,64.8484,,,2884
1788,0x1D58328205429D39cE21a13DcD3FeB73180C9B20,1,0,0.3404,,,2885
1789,0x6035158EA3dDa7309259b3F8aF368bebB62d8C52,1,0,0.5777,,,2886
1790,0x48F8f36d0F4EB138F02B79aF7c7c1F0BcD3c5d73,1,0,0.0,,,2887
1791,0x2598d871253d77102842D85B8EbE7c534F94FC15,1,0,0.0,,,2888
1792,0x99F3F4cB20C96f1aB53E45a9C23b2870712a5582,2,0,19452.7045,,,2890;15796
1793,0x20a440aECf78c73d484B652C46d582B4D70906A8,1,0,0.7646,,,2893
1794,0xb4aFB044A5226322C1De58027b4a786961525DCD,1,0,0.0,,,2894
1795,0x1d9C72c1CfB2BDeC0A6c3C77E373AF8Cee7BAAd4,1,0,0.0,,,2896
1796,0x139f2916CF105A494EfA59645BdC0598A5D4C256,1,0,0.0636,,,2898
1797,0x0fD90B9D61af052C4328BC2Fa9A1529627af0a7d,1,0,14804.0058,,,2900
1798,0x060165d9f472E872102736CAb548812368997E4d,1,0,0.0739,,,2902
1799,0x47E05bB20A14C9a27fa8706Af83Fff7a480de47F,1,0,187.5782,,,2903
1800,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,1,0,0.0,,,2904
1801,0x10C0014602516A154f8883aE4CBF09322d84cb81,2,0,3395.9164,,,2905;19529
1802,0x8f0323A758bc2DD22f24a8B3636Dd19a8933d28f,1,0,0.1321,,,2906
1803,0xd113a6a043c7c284de9A570171859D12C43A4F83,1,0,5.0633,,,2907
1804,0x421d8e9265b4a08DEe0ef9c601262cB465229BAE,1,0,0.0,,,2909
1805,0xea9991aCEe7D9d56F591947177d1bCd23A8f894A,1,0,0.0,,,2910
1806,0x0E357DA6714C021123CeF416cBd465f6437bF11d,1,0,0.2857,,,2911
1807,0xCaBC7F4645e44Eacdb6347f7cC8e969303C81e31,1,0,0.0823,,,2912
1808,0x225BBDf071c6800f1E5C8682088eC66f56D56A78,1,0,489.1107,,,2913
1809,0x905DEAFB182b9F6B4d289822306C3CfdD6F40D54,1,0,0.0,,,2914
1810,0x558c35Df8b42515CEbD7eA2F3487cC6425C07833,1,0,0.0,,,2915
1811,0x713564DA6A54d6D105eEA56bAF2708Ed062e20C2,3,0,72484.7098,,,2916;21765;22111
1812,0x19a648cb41e2944F4826d86712fBF3B0A19e5fA5,1,0,0.0,,,2917
1813,0xA56A7802dD7F7D26A9C382888F4F90D9aCe6D501,1,0,325.93,,,2918
1814,0x9D3dCC92B19EB66Ae50E3b9a9B6EFC44a0e3d34d,1,0,0.0,,,2919
1815,0x79eA35b44ab7210b469E906F4ee7Bdd27deA65B3,1,0,0.1713,,,2920
1816,0xE3A738d9Ae0dB0d372B05AF92643D763a4776025,25,0,156512.9525,,,2921;2942;15587;15588;15589;15590;16044;16045;16476;21703;21704;21705;21909;21913;22070;22231;22232;22344;22497;22498;22499;22500;22594;23388;23398
1817,0x5b1410b46C1AFdBA633fc2D2105EDf03B2C09493,1,0,0.0,,,2923
1818,0x73831e7c600F48cebBbfF957b466be8e5c087F34,1,0,0.0,,,2924
1819,0x511021AfA437a74D73a4ea8f2A6e7864C41f233A,1,0,0.0,,,2925
1820,0x5b981c5E5De3A6b18550CAf3f49549856F6C62F6,1,0,20.2051,,,2926
1821,0xCe07C4504Bc3A3019a8fC59Ed253303d3BF05846,1,0,0.0228,,,2927
1822,0xeF5eda43d5Acf021c22A487aA442C5FF93a13cB0,1,0,135.9556,,,2928
1823,0xF1CFF000cd43a36A0dC6553531Ba2A8449E012B1,1,0,0.0,,,2929
1824,0x33e86A5354f42081C8ccB9f04cB214954b8cb188,1,0,127.0736,,,2930
1825,0x39c31A899662Da8BBA43862c82C8bA531Dc61390,3,0,1685.3898,,,2931;18190;18191
1826,0x8Eba9Bd627D290aF737d74eC58690A2D50686b10,1,0,13.2701,,,2932
1827,0xFE18262DCF59FFca48BA25b930f4edB0f1c30752,1,0,1.2921,,,2933
1828,0x900328c10dBF57Df58F9abA8f3093D650e937D02,1,0,0.0,,,2934
1829,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,1,0,0.0,,,2936
1830,0xCB21dd698c266B73EE772cF78F0f74C191A14e0d,1,0,514.8011,,,2937
1831,0x46175E415B9709b588b6E6b0B5D6e8f770622d06,1,0,0.0,,,2938
1832,0xb772565dFd2115a43B05779CBA608Cbb2D559508,1,0,0.7568,,,2939
1833,0xb60c9094FF0DFfF6aA266063A4C176B00Ad07fE8,1,0,47.9984,,,2940
1834,0x75441C04D34e79199669aF38fEd65C03a9Cd91d5,1,0,0.0,,,2941
1835,0x19c2A0E1398Ba78C00AF784fDEc4cD0bBE70A392,1,0,0.0,,,2943
1836,0x8B9c66fF418aadDaE7974EA006859e8BA8374aA3,2,0,1.4593,,,2944;5771
1837,0xE28bD436E6aa6215af33f195275485F6B521EBD0,2,0,2695.6949,,,2945;21088
1838,0x8334b04461B36aD8C9605101b3FdF1e6B1028Dd0,1,0,0.7378,,,2946
1839,0xb695D284a8fcc81C3F8e5bA913c3052748Bab6a9,1,0,106.5462,,,2947
1840,0x4F80B5c475fcEd34fc9A07FfCcF39E1Adc1406bf,1,0,0.0,,,2948
1841,0x9C56887bB34779DcC0345fc017908655223fAf62,1,0,51.6491,,,2949
1842,0x56Bd88e6C083F685e9830B5db49cC49d70f792a5,1,0,0.0637,,,2950
1843,0x43037263B92b01b5f95d25B918bCe8C31B01885e,2,0,0.0,,,2951;15617
1844,0x9F960AcD821C28fD9aa9b017aa361B1Ae744dCC7,1,0,98.3481,,,2952
1845,0x9e4C48c7c7d758Af0985fCc360ae6B7CDa662e70,1,0,0.0,,,2953
1846,0x81CF43d6953C6014489F2Aa65Aab2Af369DD306c,2,0,206.5467,,,2954;2967
1847,0xFa71fBd66da8256cA66C085B9475ba4b61d7375D,1,0,0.0,,,2955
1848,0xEa02bc3B67d01CC7f150B47a054c80CDf956f978,1,0,398.7766,,,2956
1849,0x04a702323F9822FF19e6809872CC0C58AC7c121D,1,0,5.8439,,,2957
1850,0xab7eeD4971b3637C3dF434B34a5A19fCD947E971,1,0,365.5411,,,2958
1851,0x55da40F22C29ECD2a3d550057932aEDfE9b2970D,1,0,40.3002,,,2959
1852,0x6FaC39cBfb03c2bc75e20C7e4499396F453e449E,1,0,0.0,,,2960
1853,0x9342174252e8aE1De46AbEfc1b930E21a3CbCF55,2,0,12.2711,,,2961;17357
1854,0x92e8c440bd5Ae54C9d95CE5a4d3bC8151FdA63D8,1,0,37.0349,,,2962
1855,0x82E7BbDf05DaaD0254160807590b58891B0cbeAA,1,0,0.0327,,,2964
1856,0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,3,0,216.8704,,,2968;18301;18302
1857,0x6289325ae4fC1e531Fe014E2e692Af72908Dbb1c,1,0,1.6393,,,2971
1858,0x46362F584Df307fC5a4CBe4C55e20be7B389F9DF,1,0,0.0,,,2973
1859,0xdc30c9dE85e762909715234edC89203d7b76F808,1,0,0.5912,,,2975
1860,0x7C9B8C6F682618103ce226E1109BB80e8624257E,1,0,0.0,,,2976
1861,0x86a8D5D0F363dE5aFB73573d386511B18D87d992,1,0,0.0,,,2977
1862,0x70bDBfbaA8CdF525a2430d43894538682289aD75,1,0,0.0,,,2978
1863,0xBe5b1aFae3D69E0B193E18ba75Ea27E45aF9D681,1,0,0.0,,,2979
1864,0x0EdB39ada48BDF162C09983e0005825c4ce3E5B4,1,0,57.843,,,2980
1865,0x5C1dBa0BC09fa7f706079e0CfCdf0Bc6EdA95c02,1,0,910.5718,,,2981
1866,0xe3Cc3be95DD2D01cc99369C93ADf70283048402d,2,0,37.1612,,,2982;8931
1867,0xa304816C9c78505714f24FC13222fE07Ce0cc711,1,0,32.9802,,,2985
1868,0xedf8168A3Ecf26c80f1E17D777210f8b92474480,1,0,0.0,,,2986
1869,0x51e02f1a785B088191384d94941A94f092D9314c,1,0,0.0,,,2987
1870,0xd3CF84EdF9BED670cF9e9983B252B5d9c4818aFa,1,0,110.5034,,,2988
1871,0x42260072Dd498829F5338186082ec254EDEBc1Cd,1,0,0.0,,,2989
1872,0xEB80077D98A5f4407AFe29CDa0293D3f8A55805C,1,0,0.0,,,2990
1873,0x5277D52A5c001C6fCE4bd21F9daa05C91b30d2C2,1,0,0.0,,,2991
1874,0x06FdEd36509Dfd28eCec6C91560cE915Ab868242,1,0,0.0,,,2992
1875,0x973d6b30fcB1fea724A2CDF0A4A873be236AcC13,2,0,3.747,,,2993;18041
1876,0x8F25818ff64Be1abee91ABca70c306B33b602062,1,0,0.0,,,2996
1877,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2,0,86576.8415,,,2997;5209
1878,0x450C4e566871A7eE86e35306a1ADb131111869D0,1,0,0.0,,,2998
1879,0x1F367E135c820B3ED88c16eDb30eF2D508aD1191,1,0,0.0,,,2999
1880,0x5E16aE687F39895684acEF1af5c121a63eE43452,1,0,2.1275,,,3000
1881,0xD97ECa0566381B62c3d1d7e42a49633D2Bb38aD7,2,0,183.4482,,,3001;22648
1882,0xc82335BBdc978cE2e1f1c6c4F9e5BB2270BB2Af1,1,0,2477.531,,,3002
1883,0xf4480E014D12904689895F6F67e10D2F4ababb01,1,0,0.0,,,3003
1884,0xecF4e16e2903c21e95dAFe74E31682D1b8ffE111,3,0,1.9081,,,3004;15208;15209
1885,0x04D0017FadaD89C4Ef7bbCD13206Cc43Aa720a0C,2,0,147.5121,,,3005;4267
1886,0xd40b829bA49a54505aEB6440dC3D91d4D59DdEc7,1,0,0.3234,,,3006
1887,0x9C5A5Bf1C40b50EAE0c0bdfA044427661AaC2CD0,1,0,0.0,,,3007
1888,0x848ac158D4aF8A753227AD4e955a6eA3b0CbF480,2,0,476.3458,,,3009;14435
1889,0x8722AE2E7A8651991431393afFAAe1cCA94AE4a0,1,0,0.0,,,3010
1890,0x9E73eb0B1b2C63E35BDcb91F2a6d708Af05e2dfE,2,0,23.5718,,,3011;12335
1891,0x0C055882Dda1a6701F6537bcB0df72705dc666Fa,2,0,179.6815,,,3012;12333
1892,0x1cBF55d2D460122339Dc1Adf8A176fdA197bE176,2,0,20.357,,,3013;12334
1893,0x94d033944B4526Ef8F865282efD0778224b57E6B,1,0,3.1473,,,3014
1894,0x5F0074a371DDe828E021C194814937347D13a249,1,0,13.317,,,3015
1895,0xf676B1d0fbb4cD393cDAe460f3312D9b89402b0B,1,0,0.0,,,3017
1896,0xB1E613cA77a746994a5105ae7aD7f37322571d05,1,0,1.2059,,,3018
1897,0xdd6ba6Ca291BC745671EeE75BFF3769dE526E35D,1,0,249.5433,,,3019
1898,0xb7d62a292847483D5815Bed8bbE8e549eF81D12f,2,0,1070.5712,,,3020;3021
1899,0x48c7e0db3DAd3FE4Eb0513b86fe5C38ebB4E0F91,2,0,17.9983,,,3022;9980
1900,0xe33f6a142D3196E8bE883f241ABcb9BBc1E50210,1,0,7.2758,,,3023
1901,0x94f6bc06337AABAe766759A0cD52721672474689,1,0,13.2605,,,3024
1902,0xA87e7535e6Aa294C69B4DdB85AD5D0d743ab0aFD,1,0,0.0,,,3025
1903,0x9F3C061270C4492bC65BF976762742a861e6236a,1,0,0.0,,,3027
1904,0x52432473144056FE91Aeae9240aD21e6B8213440,1,0,11.3313,,,3028
1905,0x9dC552A659D48c4479E2231E56a9f93161483Ee8,1,0,0.7029,,,3029
1906,0xfC4D95D702A5a4eE55e608620A3c73349bB48198,1,0,0.0,,,3030
1907,0x52f0AF2c978E6A51a00735aC66b3b9156d016246,1,0,69.4644,,,3031
1908,0xB02C788299C7Fd3901637EC383567e471BaD85dB,1,0,0.0,,,3032
1909,0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,5,0,4446.6134,,,3035;21631;21632;23380;23381
1910,0xCf88cf17B289188A377f23236300FF0A92A789Bc,1,0,352.7946,,,3036
1911,0x0743F5845a5e5E6e71902544A7Be4308De1Be57d,2,0,4.2853,,,3037;4907
1912,0xA9f965F97f1fa4ee91f2b2F929CdDF2698e1cA43,1,0,321.3393,,,3038
1913,0x03111F6c388575FD3C1E915611D3729a7fa6d744,1,0,1.4772,,,3039
1914,0x2541D79cB87536AdcF4E04b105868F62DE48BE8b,1,0,4.5969,,,3042
1915,0x0A76cE3ffA3A674298FCDB23B8858691a96bAE03,1,0,1632.4391,,,3043
1916,0x2BAD5c91C19857772ae37884292c453Ee1784d1e,1,0,12.1126,,,3045
1917,0xA3bd1EF5391a3aEe711586bd18756315055ab774,1,0,118.4889,,,3046
1918,0xA536326096FD6634559E353af696aD8F24F28220,1,0,31.1468,,,3047
1919,0x41FbB190B8b5090B932754873Ec695818a7216e3,1,0,16.2132,,,3048
1920,0x3edc863789a36f508340ea3f2Aa40674139cF5B6,1,0,0.0,,,3049
1921,0xa28f0fDc271d3404F4f1477731a5c6e4054F059F,1,0,596.1628,,,3050
1922,0xb21bDC8AE300AcaB8b4B19E75fA72F669F85c5bE,2,0,0.6996,,,3051;18290
1923,0x50aFe3531867Fc26c79597bAC4FBcBa509080773,1,0,22.2296,,,3052
1924,0x604715255aF49B3AE7949e3F351f479dB1DD25B9,1,0,9.8176,,,3053
1925,0xE81F4f88A0C6EA550ba8647b4b644c6F13F88888,1,0,0.0,,,3054
1926,0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,1,0,6156.1017,,,3056
1927,0xb0543D62cF51143cb01241F355f07B0ca8E28FFB,1,0,7.4228,,,3057
1928,0xbB5547f8B2Cc4FF8d22Fc5da655B97E8281aBe8b,1,0,5.8306,,,3058
1929,0xb10f6264cb18baBF203De98DF4Bc3f3eCD616471,1,0,8.198,,,3059
1930,0x161f940EC338096981De6B157ea5b3A4390258B5,1,0,0.0,,,3060
1931,0x43c1AfF8A9d9E55183Ae83405cCF226A3A354dB8,1,0,0.0,,,3061
1932,0x2Fad182184BCc59cDaa0ac5F2Bc172346fdB9D96,1,0,64.4012,,,3062
1933,0xB529aE5Cc7EdeDd6B6032Dda0C320a764CD89403,1,0,0.0,,,3063
1934,0x42A22772deC0cAe3B30658fB880f9Cd07397c637,1,0,0.0,,,3073
1935,0x96b9D0f549df49258D9B3870aa534C6218570dbD,1,0,3.8728,,,3074
1936,0xF47027F3eDCb1F0b6861a25E6f3738E398440e11,2,0,0.4242,,,3075;16550
1937,0x161c9948A7956e033cC67915Dc667E6c972CF1Ea,1,0,0.0,,,3076
1938,0xB56d683D5F235e1b5F7e11182ba3768c664dE367,1,0,0.0,,,3084
1939,0xF4221D85D07954e28a73C15Bb459451e389de16e,3,0,0.5097,,,3086;17957;17958
1940,0x12cB6f5Eb0d90f8978Deb060C46539e8B8725509,2,0,68.0551,,,3098;7752
1941,0x481fed0804655e8c10419E2a7d671020ba65CA8E,1,0,30.0345,,,3099
1942,0xF4Ef39626C792613B67ED3852C87b49769b492Fd,1,0,0.0,,,3100
1943,0x3a89E1a3EF6Bd1a48EbF7Deddc558F4c8820773A,1,0,50.3532,,,3101
1944,0x143b3dA12664844ca5e881602C9a7cD166E56f2b,1,0,5.126,,,3102
1945,0x1633090139689AcF26BC44C7dc9c5F2D4e320526,1,0,0.0,,,3104
1946,0x952D3cFdeDdb345a3DaE3CD137368deDd9Ea1Dec,1,0,0.0,,,3106
1947,0x4BB7A822425E1E1edC961cd2dB93293377331bC8,2,0,2.2289,,,3109;15979
1948,0xBD7b3B6E49045728158A8886129B56b7BafF61B1,1,0,0.0,,,3114
1949,0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,2,0,0.6084,,,3118;20689
1950,0x708BC6Df40aEf181047d3B33A9943d71d412F54a,1,0,0.0,,,3119
1951,0x78CadD14Dc8975F6E29aFe391FDaA368816FCD39,1,0,0.0,,,3120
1952,0x78E0eEF4986E3952B6c0053c4af2db9D87d38C2b,1,0,0.0,,,3124
1953,0x3f7B9BE5f97FE411E4c868F58Ab8b42E6c6Fe7E8,2,0,0.6127,,,3125;13600
1954,0x53B07D5874d4ec3aAa6cF60daF1bD47BAC27b12c,1,0,0.0,,,3126
1955,0xAD7A185b2456d5AFD85838A50C7d8aCE3aB2f871,1,0,445.6172,,,3127
1956,0x20B278B9A6715fce84F39Bb58382c956cB5c391D,3,0,3.3616,,,3128;7530;18016
1957,0x98e997a08A568Ff27B98857e854BD6CE275f64E2,1,0,0.0,,,3129
1958,0xf07cCae3e7d70152E9c7210765948a567473582E,1,0,0.0,,,3131
1959,0x926f8aE78a7c1aF3AAA1C3Cce5Bf51eE20676882,1,0,42.5626,,,3132
1960,0x1Dabb29FacF6c90FA16deE99fE32c3154DBb57f6,1,0,0.6775,,,3133
1961,0x7f4AcA24A93B89859660B104e08Ab3943569577a,1,0,0.0,,,3134
1962,0x62E3d7A058ccAea0c7338D9D0c2407d913a77Bd7,1,0,118.4968,,,3135
1963,0x95aFAEdF0DB51455dA076A757744Cb9c22C5BEeE,1,0,4.0049,,,3138
1964,0x10E4De14Fbd0F71665d05336eA9b74B4c59b56b3,1,0,0.1735,,,3139
1965,0x47649936dc49EBBbE8C2D87bB1543bFB25F9dc3d,1,0,0.0,,,3140
1966,0x62eF908630136Cd50c571c2b311ca1a85f5B33Cf,1,0,324.7073,,,3141
1967,0x38920DAFf3cBb1F41D2f89C1dc94400D12f730dF,1,0,0.3716,,,3142
1968,0x23d0199BC3238a6fC666aE191d53b7E831898200,1,0,0.0,,,3143
1969,0x0f6b5c480fdC3a1FaFb1321b68c759873e677451,1,0,0.0459,,,3144
1970,0x7Fe19c444093EA945d3Be64CB37fD8E70DD19b8a,2,0,26.9,,,3145;3147
1971,0x972b0F9cDE1266e860E546ac92E783741769400F,1,0,0.0,,,3146
1972,0x9f97170F75732F1B9f9A5E4Bc39D7ed71059A368,1,0,0.0,,,3148
1973,0x3161A49a6D1029f288Ef7875167C4C4abF22cD00,1,0,0.0,,,3150
1974,0x7469aD145870122155BfB76e4adBF180a8da1A30,1,0,45.9864,,,3151
1975,0x61be5bF7CBe8A0011c799857d83D6e88909aF4e3,1,0,0.0,,,3152
1976,0xfdf3B3B1cfE5f4967DabA1719693d589Ba790c1c,1,0,0.3853,,,3153
1977,0x60ddAf55A33F2BEE51AD00ECA38E9CfFdC3632Bd,1,0,0.0,,,3154
1978,0x5bC4346fEF094ae8E9492a97d5751065DB18f944,1,0,0.0,,,3155
1979,0x734459D20D57Cb748090DEC99375EFA3c8C42Ebc,1,0,1.2964,,,3157
1980,0x09Fa38EBa245bb68354B8950FA2fe71f02863393,1,0,9432.1062,,,3158
1981,0x5dCA2483280D9727c80b5518faC4556617fb194F,3,0,5.3545,,,3160;11148;11149
1982,0x0Ef878450C8FF6724CB2E719D9d8e401559B2d5f,1,0,0.0,,,3161
1983,0x1395DE9DaeC52Ad405e945603eA0a9346d00d01C,1,0,8357.854,,,3162
1984,0x525868063dfB084A3542e2DFeb60D81e21d79c31,1,0,0.0,,,3163
1985,0xC4cfF72ceEd42181Cd695B3Fe58fDEF8dd4A3570,1,0,194.3276,,,3164
1986,0x9b8014caeA8777C2aacD359E795b190C53ac4914,1,0,0.053,,,3165
1987,0xC1676BD87A19b10B92950BBA52ABf07b35A379b7,4,0,167.9331,,,3167;3168;13868;13869
1988,0x7DC876ED126550A36208a4E2Ffd841A198126e68,1,0,24.4763,,,3169
1989,0x6376E21FeF600c53ea6e10CdC473e584c8382521,1,0,0.4364,,,3170
1990,0x7E94850eA092Dd314C0519ad675885B50564DAdb,1,0,0.0,,,3171
