Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1413,0x9bD39a1E44e3B653F64fF2F1557d7A6e2EB02212,1,642.69,260.4678,2027-02-04,2027-02-04,4087
1414,0xF83f7fDa18eD2100Ab5b0E24dD49E81EAd4b46A1,1,640.92,327.36,2027-04-22,2027-04-22,3542
1415,0x0496f6B6a376D1aa3E1dB8e6fcb333F3246bCB54,1,640.89,327.3459,2027-04-22,2027-04-22,1578
1416,0x93494CF5AC326A1C85477bBE8986D8352f3D0E03,1,639.95,259.3607,2027-02-04,2027-02-04,9850
1417,0xb20aab4cd244CF2645Df2cdfBcD98bA7E2395927,1,637.34,325.5285,2027-04-22,2027-04-22,380
1418,0x6bb56B63C67506218be0Fe3C8bF9d34aba278991,1,634.19,360.4061,2027-06-03,2027-06-03,14213
1419,0xab7eeD4971b3637C3dF434B34a5A19fCD947E971,1,632.71,323.1628,2027-04-22,2027-04-22,2958
1420,0xA0582d08E81849E6ADF2128569A9b8cE8539CFBe,1,632.1,256.1745,2027-02-04,2027-02-04,10391
1421,0x9333400441651e4C3866fa3A43207B22Cb887C26,1,628.57,254.75,2027-02-04,2027-02-04,8449
1422,0x65Ef8f2273Ef5ce8B11EE6cDc4Cf7281FA1205B5,1,628.14,320.8338,2027-04-22,2027-04-22,431
1423,0x8C17ba211e48d6AED3a21C5d67a489f82cEb0c38,2,627.02,254.122,2027-02-04,2027-02-04,6786;10698
1424,0x70a99c4127620129D0CA30827E0FC9B75eC2891b,2,624.12,252.9448,2027-02-04,2027-02-04,12925;12926
1425,0xe0171dad0A60c2Ff0612655FA57218AA111C10B1,1,622.02,329.628,2027-05-06,2027-05-06,6444
1426,0x4ACd61B27509ac5Afa151AedB9D073BCe095dD7A,2,621.97,252.0753,2027-02-04,2027-02-04,8549;13297
1427,0x7B656D962e504D76eB27477eaa2F82228ec4EB89,1,621.96,252.0658,2027-02-04,2027-02-04,18014
1428,0x2D29c09eF733F48fe10074a2Dd7c38b50A9d4D89,1,620.33,251.4045,2027-02-04,2027-02-04,14039
1429,0xB15Fd8bd9Ebe6C9134f889fbDdaa42b51a60a289,3,618.27,314.7872,2027-02-04,2027-04-22,205;348;4217
1430,0xa8985a0B38b432c8164597B4c32aa0Bd5F707944,1,617.41,469.2795,2027-10-21,2027-10-21,21996
1431,0x3a212d3d7504dC4A39E21C731d0E80b114A2108b,1,617.13,315.2063,2027-04-22,2027-04-22,1979
1432,0x58E09db7A9219B080a8f637718A959aC63180A01,1,616.79,249.9741,2027-02-04,2027-02-04,6233
1433,0x07Adc36BDF9a3D5E6e82Da087399e20B16bc2e8D,1,616.29,314.7781,2027-04-22,2027-04-22,795
1434,0xc5C7E30D0df864eB281E5398416E47DB5e16d887,1,616.07,391.4581,2027-07-22,2027-07-22,15594
1435,0xAcd427bca5446C2Bbe4E7880219Cac429620BD33,1,614.62,325.7071,2027-05-06,2027-05-06,5964
1436,0x947D43Ddb61c448C1603335BCb006c0B987EF30b,1,614.27,248.9516,2027-02-04,2027-02-04,5823
1437,0xe730541fA14dE013a2391159Ad73e9b5d0fD189D,1,614.1,313.6573,2027-04-22,2027-04-22,3248
1438,0xdb59f40774d97d2D6CA7Cf8931ac36a61184BfF9,1,612.84,318.8915,2027-04-29,2027-04-29,3748
1439,0x8352b758111ACCDc52663061E4dd5899588B2653,18,612.31,542.261,2027-10-28,2028-04-06,22260;22573;22653;22742;22863;22934;23007;23091;23246;23321;23395;23475;23556;23665;23732;23815;23881;23980
1440,0xCf88cf17B289188A377f23236300FF0A92A789Bc,1,610.64,311.8901,2027-04-22,2027-04-22,3036
1441,0x111111123a125C288b24f89BE1223b0ab2f1aB8d,1,609.48,311.2995,2027-04-22,2027-04-22,3268
1442,0x72B5FEa992B9F1acCdeC77a54f0a28544Fb6474D,1,607.77,310.4246,2027-04-22,2027-04-22,1647
1443,0x62FA348C4bF5C1cA166cC64DcCdaB0db0E35753E,1,606.97,310.0175,2027-04-22,2027-04-22,1310
1444,0xf4Aa5925C0BA56B6EF75d1Edd65fF4278beEd366,2,605.97,390.7209,2025-09-04,2027-08-12,16518;18780
1445,0xA534e734446CAe195d65d920fA47305F0dC55934,1,605.77,315.2142,2027-04-29,2027-04-29,3581
1446,0x919dE5AefA1B7a970574979162aA284040e0c3cB,1,604.82,245.1242,2027-02-04,2027-02-04,5504
1447,0x1591fFE832548d7ef6152944CaaEf37fe313381C,1,602.78,307.8808,2027-04-22,2027-04-22,2694
1448,0x0b3bbcfFe4bFE08cc923E1DA8131Abb2De10e0EE,1,602.31,440.4685,2027-09-30,2027-09-30,21509
1449,0xc809F87d242Dec3C8a5F4A5e9DFaBDE2C445c738,1,601.78,318.9093,2027-05-06,2027-05-06,9358
1450,0xD82a92991dF76F59fd0C3c1De786f03d8a01e7Fc,1,600.68,306.8053,2027-04-22,2027-04-22,1977
1451,0xC3aB2C2Eb604F159C842D9cAdaBBa2d6254c43d5,2,600.06,243.1933,2027-02-04,2027-02-04,4117;16031
1452,0x1C91C6a03517c038b310C7Baf6CE389A8799f063,1,598.0,242.3592,2027-02-04,2027-02-04,9642
1453,0x9b454CeD0A2Ee5e80b8a4a6326214B9b38720930,1,594.71,303.7552,2027-04-22,2027-04-22,2005
1454,0x872D3Fb74CB230FAF1746b4E66971551A010bA6d,1,594.4,240.8977,2027-02-04,2027-02-04,10591
1455,0x617935C8Cd1aA35833A9dC36F0E14812460e7C53,1,594.2,240.8209,2027-02-04,2027-02-04,4683
1456,0x5580bA66f8d6Dc71adB0CA1d1c6B3D142Ff7aACa,3,591.72,241.2682,2027-02-04,2027-05-06,10609;10610;10611
1457,0x2B67d059e41a65C58b02EE1FA99DADa70c55358F,2,591.38,239.6741,2027-02-04,2027-02-04,16312;16313
1458,0x03104c9661f97a1a882a797964F46d968D518126,1,591.25,301.9897,2027-04-22,2027-04-22,778
1459,0xc9DD92a1807f4409487E252C1F45c10851752c3B,1,588.73,300.6997,2027-04-22,2027-04-22,1395
1460,0x5aE5e5278CE81A34B1FdFb737F7A6ADaF8D110c4,1,587.91,238.2701,2027-02-04,2027-02-04,6416
1461,0x3Aa86dEEbAd262C4B94F90C05Fc6B69a609C56B3,1,586.14,333.0991,2027-06-03,2027-06-03,14129
1462,0x874226cE29c3EF28E1Ebf367b68d459B40d11796,1,585.45,237.2702,2027-02-04,2027-02-04,5446
1463,0x15275B735613f7cFbECe757aA0aAb94Fbbd761F7,1,584.24,365.6315,2027-07-15,2027-07-15,15371
1464,0xC97A9221221Aae7Fc815AeaE1480079F59c833AD,1,581.89,235.8291,2027-02-04,2027-02-04,11930
1465,0x156daF376cfbDD938c470a227508B0ba022C998F,1,581.82,235.8035,2027-02-04,2027-02-04,11139
1466,0x48845d08edc234A3Bc0A8055A70433fAe660E823,2,581.14,235.5274,2027-02-04,2027-02-04,14421;14422
1467,0x891a144965c72c50201BF06F851d3a25d1d07946,1,579.89,235.02,2027-02-04,2027-02-04,10684
1468,0xbA0D6D3245C87fd89a70435d72ac3728039bDFc3,1,576.99,444.0816,2027-10-28,2027-10-28,22135
1469,0x7969638874d5b33eEF52E0Ff983a82F0ecDdeE42,1,576.39,294.4005,2027-04-22,2027-04-22,554
1470,0x94824d798C4d2fd2e093EE4e0084d2f1F75F7554,3,574.88,323.5464,2027-02-04,2027-06-17,14690;14713;14722
1471,0x6273957EB6707F6E935D8B190bD239CcAe0Eb7Cb,3,574.7,302.5606,2027-02-04,2027-05-06,11322;11324;11325
1472,0x560092E00007A5F463f3A7Ab2E8F89c8599C5999,2,574.7,232.916,2027-02-04,2027-02-04,11581;11582
1473,0xA0276c3c4cb431293DCbBdD5b3DA1f592aa49980,1,571.83,396.2491,2027-09-02,2027-09-02,19749
1474,0xd65370c5565F2bEa121F3C22823233F98A4Be793,1,571.67,231.687,2027-02-04,2027-02-04,8671
1475,0x67dd646Ef1866F4314951c9704535CBbC9DB7C92,13,569.21,391.8165,2027-04-22,2027-09-23,2852;2853;16838;16839;18714;18715;20777;20778;20779;21008;21282;21283;21435
1476,0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,2,569.05,287.7057,2027-02-04,2027-04-22,1167;9705
1477,0x330205ef6070C64E7E07886cC4f9e34AE21B0CC7,1,567.55,230.0176,2027-02-04,2027-02-04,4855
1478,0xCdb54556D8d9c8EFa9Eb2cD33dd0C99c60F0647C,1,565.97,386.7617,2027-08-26,2027-08-26,17615
1479,0x5f0F3876065bA0CaF2681b727A52cDDd1ca6E1eE,1,565.43,288.7962,2027-04-22,2027-04-22,1783
1480,0xF6C888d9f4Ef0f0713175C046e46Beb2068D1EAB,1,565.3,229.1088,2027-02-04,2027-02-04,5415
1481,0x34d53e73f4e612893B8Ad1ADEA1f6180AC476241,1,565.17,229.0526,2027-02-04,2027-02-04,7540
1482,0xA56A7802dD7F7D26A9C382888F4F90D9aCe6D501,1,564.15,288.1439,2027-04-22,2027-04-22,2918
1483,0x99b40B9b57c370ACA09dE4f58D26E2DEc9086E1b,1,564.06,298.9166,2027-05-06,2027-05-06,9301
1484,0x4371eBAAefEb8e56ea8448787508EfeFa2291d74,2,563.59,234.4902,2027-02-04,2027-04-22,2158;4137
1485,0x4b35859d950c5a542438914d6853EF781DA6FA3F,8,563.38,6.8344,2026-01-15,2027-04-22,1049;23031;23248;23330;23400;23479;23567;23676
1486,0xB0Fb5Dc65aF9cEF191D5269359C327f3fD62E6ad,1,562.73,228.062,2027-02-04,2027-02-04,17033
1487,0x56c54AbF3D5c1c72a2DA98348445160e08bD843b,2,562.4,227.9307,2027-02-04,2027-02-04,7994;16520
1488,0x00ad4f0AC5A64B01173357fa14609ACdcfcd0a8c,2,562.14,294.832,2027-02-04,2027-05-06,9547;9552
1489,0x62eF908630136Cd50c571c2b311ca1a85f5B33Cf,1,562.03,287.066,2027-04-22,2027-04-22,3141
1490,0x1EB731c269263bBB3C685D5EAac734c5DD907336,1,560.5,227.1589,2027-02-04,2027-02-04,6514
1491,0xa431F2022FC80C6694b1FC70dE503e475E8B9f9F,7,559.89,1.7144,2026-03-19,2026-04-23,23220;23221;23384;23468;23582;23816;23883
1492,0x953590a196984764B5757f74BCeCb2bE1ed4B956,1,559.22,226.6423,2027-02-04,2027-02-04,8423
1493,0x05dd1a8E00048b52cF8e614EEF1507f51b33fea3,1,558.82,290.7852,2027-04-29,2027-04-29,3572
1494,0xDa3412f349b60C298Fb8473877F416673c2568bc,1,558.5,290.617,2027-04-29,2027-04-29,3871
1495,0xdB02db34221f6116A993B4a70cEFe28b9aFF379B,2,558.33,168.6913,2026-10-29,2027-04-29,3965;21946
1496,0x87d674A94ECF6b72B4f897d36b3C70DeDe5aEd16,1,558.14,370.7064,2027-08-12,2027-08-12,16671
1497,0x56FF93114c7aB8489CCD4f33f4D0f7A4ff917263,2,556.89,225.696,2027-02-04,2027-02-04,10568;10569
1498,0x459e844E729B59828Aa26c31EB2e3a4400dC2Af0,1,556.66,225.604,2027-02-04,2027-02-04,10574
1499,0xA9f965F97f1fa4ee91f2b2F929CdDF2698e1cA43,1,556.2,284.0818,2027-04-22,2027-04-22,3038
1500,0xF8076D4534d73C2816806771A151b016c31948bC,1,550.85,223.2478,2027-02-04,2027-02-04,9724
1501,0x236A298f78a01B8f8fE8af8463989863e7F29baB,1,549.99,280.9163,2027-04-22,2027-04-22,411
1502,0x5F367BF126FDa56D88BA88a8978D5496c66B3569,1,549.47,396.5642,2027-09-23,2027-09-23,21369
1503,0x785BADa147a338d3885f75159634A4163c342816,1,549.21,280.5145,2027-04-22,2027-04-22,1212
1504,0x1CBbCeE386c72577aE791A4244551Ef49f84c45b,1,549.03,222.5099,2027-02-04,2027-02-04,5802
1505,0x9Db87d302D3442eF6108510AA08F276a82724633,2,547.4,221.8536,2027-02-04,2027-02-04,4306;16285
1506,0x72972367c691190bcFc542fe4762fB2Be6AE070d,1,546.11,373.1956,2027-08-26,2027-08-26,18721
1507,0x5fD4a9c4143AAa37FF62FA14B5877207e95400D5,1,543.77,293.3802,2027-05-13,2027-05-13,12319
1508,0x3244046f8354BCCc156d52D25759d2b1768f4517,1,542.09,219.7014,2027-02-04,2027-02-04,9895
1509,0xDcd4c5bcAea432f6369c63A18568816168BAA824,1,542.03,219.6775,2027-02-04,2027-02-04,10494
1510,0x302C469a8e85d9f6d604D5E7CA4836b86220D22f,1,541.75,276.7075,2027-04-22,2027-04-22,2236
1511,0x7bee8D37FBA61a6251a08b957d502C56E2A50FAb,1,539.35,218.5846,2027-02-04,2027-02-04,7845
1512,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,1,537.82,274.695,2027-04-22,2027-04-22,994
1513,0x4da4A2f69Cb2f61A49EfB7423B1F093B79C6f1F2,2,537.66,218.8315,2027-02-04,2027-04-22,2732;4730
1514,0x47cD48b937A348550994aD440Fc43d973a56ce6B,3,537.06,382.7159,2026-07-02,2027-10-21,21978;21980;23984
1515,0x9058614265eB32a64e01A8e906ba786fDD5061aa,2,536.98,217.6287,2027-02-04,2027-02-04,5234;5428
1516,0x08fEFb2521a639d695d8Bc3Cac7A963adb6E26C7,1,536.94,217.6116,2027-02-04,2027-02-04,5579
1517,0xD635448A89931B899af958e5275e60896BF4c821,2,536.9,254.4492,2027-02-04,2027-04-22,355;6135
1518,0x7543a019485120dE06ad60db19fBd06DD50312cB,2,534.0,271.944,2027-02-04,2027-04-22,3554;8314
1519,0xB7b85ED2523B6CEdB7d1E2Da7B5DF131010b8091,1,533.22,216.1065,2027-02-04,2027-02-04,10202
1520,0x0Cb2Da7e7716B63533e9434b4E7A9D3C2206c909,1,533.06,287.5973,2027-05-13,2027-05-13,11703
1521,0xC05B8BB9471d025a8C7312Dc1272CBE0493F7236,1,532.78,215.9252,2027-02-04,2027-02-04,5488
1522,0xBC08e57F8214577892144311dEccd7b5221c59Ee,1,532.57,272.0198,2027-04-22,2027-04-22,1836
1523,0x0Fc69c0b2739d1dDd58dE4ba51F3bAD42E6e6bF4,2,529.94,346.6891,2027-05-06,2027-08-05,10361;16477
1524,0x74772fFc46fE653A46F1Ea5bA47525E4C0C2f28F,1,529.93,214.7686,2027-02-04,2027-02-04,17901
1525,0xb168a90cEF8256c7Bc82fa5908d2c9ddB34f0908,1,528.85,285.3269,2027-05-13,2027-05-13,11709
1526,0x8cdd55A551592996fE51209CD54F2553ea116A34,1,528.67,214.2622,2027-02-04,2027-02-04,5476
1527,0xC61fe428535bC9185D680240576E06ec89005900,1,528.22,214.0752,2027-02-04,2027-02-04,6781
1528,0xa4cdF5ADa61c413E68ACFA80FfAAA23c98d1F940,1,527.67,213.8559,2027-02-04,2027-02-04,6644
1529,0xf75A65543caBBA331947Aa1d83A27deC146e5Be1,1,526.66,213.447,2027-02-04,2027-02-04,16139
1530,0xff538e3A94Ec4539A6Ca2d1D1BfB737db7f27AFB,1,526.36,268.8431,2027-04-22,2027-04-22,2040
1531,0x7aE1CD518eCf4546Fc93796dbB26f0Ee0A1B35ba,1,525.57,268.44,2027-04-22,2027-04-22,327
1532,0x89D345e4910B201a4780e0bfE286f56AdfaD7bE0,2,523.15,212.0216,2027-02-04,2027-02-04,11425;11426
1533,0xe90EeD4417b69E7Efa53B490C98E150072366aC3,1,522.19,271.7241,2027-04-29,2027-04-29,3755
1534,0x64DcbEaD3B25B94c1C07158c8a6aD6517B95513E,1,521.83,211.4881,2027-02-04,2027-02-04,8631
1535,0x836C90e0B58439d08408A64F00D6CFcC983ad823,1,520.57,210.9786,2027-02-04,2027-02-04,8207
1536,0xAAa21488D380648C240A6444996B8Ee81fb5B762,1,519.66,330.2008,2027-07-22,2027-07-22,15805
1537,0xFFAA394Fb6394E2EA09f2D0FcD887a11127e4985,2,518.56,210.1654,2027-02-04,2027-02-04,17211;17212
1538,0x2dAD509602672e6EA298DCe5606bC9730e54938D,1,518.04,284.462,2027-05-20,2027-05-20,12723
1539,0xCf2b7c6Bc98bfE0D6138A25a3b6162B51F75e05d,1,517.57,353.6858,2027-08-26,2027-08-26,18458
1540,0x26d82ECacE3eA30A8F61CEc406aD8b8df5c7DE2d,1,515.54,263.3176,2027-04-22,2027-04-22,996
1541,0x9861a0Ef33dC8949047Cff500b7af6e247f65E83,1,515.34,391.701,2027-10-21,2027-10-21,21985
1542,0x2DF44f531F9B8cD82f181f7e3F3401e392F1b19e,1,514.67,327.0324,2027-07-22,2027-07-22,15586
1543,0x019e0b53782dCAD24635Cebb69Ed7dF1Aacfaba6,1,514.33,208.4484,2027-02-04,2027-02-04,13225
1544,0x6E2165B13bc06a987A85F0F54f15092972E18528,2,514.15,208.3743,2027-02-04,2027-02-04,15631;15632
1545,0xAE0CA726B834fc6275fb560515669B332581bBFE,1,512.52,320.7506,2027-07-15,2027-07-15,15369
1546,0x9A76C5c437476EBF3d97BcA5aEE2e4Fe73868847,1,512.02,354.804,2027-09-02,2027-09-02,20724
1547,0x5215461770809a456DE83D5E7Bb6c4D7e0134A8b,1,511.19,261.0985,2027-04-22,2027-04-22,1560
1548,0x00D69EAf25a939a2E8db6238C9ea055ca9633571,2,510.14,259.0059,2027-02-04,2027-04-22,922;4147
1549,0xD0FbC311D9d9454647FC5BF27B3B932d2471Ff95,1,510.13,485.5712,2028-03-09,2028-03-09,23751
1550,0x7f1d2A1A208Ed35a8AE10D9a0CAc3D26377BB64f,1,508.41,206.0473,2027-02-04,2027-02-04,11481
1551,0xa0d267dC8367291aC20666d2561F8EdFCB528f6D,1,508.23,205.9743,2027-02-04,2027-02-04,6909
1552,0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,1,508.19,205.9617,2027-02-04,2027-02-04,18117
1553,0x128c08F2b28E766C09d49c890e56345497324e65,1,507.92,317.8691,2027-07-15,2027-07-15,15373
1554,0xfB586E042A2E7511ADdAe27E352F5eCB6f0dfFd7,2,507.7,205.7601,2027-02-04,2027-02-04,10459;10460
1555,0x19D7A7086E3a96E0aa783E59594eFf743eb12aCf,1,507.67,259.2978,2027-04-22,2027-04-22,957
1556,0x9e2715C7d59f901430A2F4a9C3f859C5A4876ADb,1,507.62,322.5521,2027-07-22,2027-07-22,15641
1557,0x7611e80ECa6CeD790b021660e4331ED52e4757fd,1,506.95,205.4579,2027-02-04,2027-02-04,6965
1558,0x2D4DBb65bfeb78bF33Db8381B381f7E909A395BE,1,506.77,205.3855,2027-02-04,2027-02-04,5752
1559,0x5a26755889a295111406EbD778C42B735214F42E,2,505.32,3.6987,2026-04-16,2026-04-23,23910;23979
1560,0x53856c7e3D31416366D30D65e80640590fd789C6,1,503.01,203.8591,2027-02-04,2027-02-04,4113
1561,0x2e383Aa99298F8b6f7e17495650acC9129b25729,1,502.33,203.5845,2027-02-04,2027-02-04,5638
1562,0x9c548B37b5D2770a75A57bc483A7Ef99C830F91d,1,501.34,203.181,2027-02-04,2027-02-04,12379
1563,0x2316B5D8F14DeaAf5fd281675879CB89A1Eb6B88,1,500.5,255.6341,2027-04-22,2027-04-22,2470
1564,0xB5F9883A9318F3c7bC50a40bE24F975885fe13A5,1,499.9,264.9153,2027-05-06,2027-05-06,11125
1565,0x925432CA95AF16D0d60296a30b41C22A4884bAC5,1,499.75,341.5089,2027-08-26,2027-08-26,18556
1566,0xB1Ce3B8cf673F4b5c318d7222AA0dC1308Ed41aF,1,498.5,202.0301,2027-02-04,2027-02-04,4296
1567,0x8172A3342Ff81bB07fa7e12A494355aEFF731556,1,497.12,253.9096,2027-04-22,2027-04-22,2793
1568,0xe99e43B931343cfb8d0cA28399E732525ebe25f9,1,495.86,253.2687,2027-04-22,2027-04-22,1044
1569,0xD231f09F898B89a5BA27D49C932d935421c0858C,2,494.96,241.3593,2027-02-04,2027-09-16,11406;21306
1570,0x81ac6039e05421Aa2AC4e0E8e3EA3155c74C053D,1,493.26,199.9095,2027-02-04,2027-02-04,6730
1571,0xA941f0e1189706A734069EFFd68396126393531E,3,492.99,244.3584,2027-02-04,2027-04-22,1746;12324;12858
1572,0xc711BFfd52995d206997796dE8fB50bE58abe691,1,491.67,255.8423,2027-04-29,2027-04-29,3724
1573,0xeE8D39AB46C685889B3E4A31347deDB5739D553D,1,489.16,249.8428,2027-04-22,2027-04-22,2473
1574,0xD92293dACa6bBeD57F8cb6D498B48eA93e035e99,2,489.06,198.6271,2027-02-04,2027-04-22,3393;11136
1575,0xBC23dB91A554ef74648C3D751DA99388A8828908,1,488.98,198.175,2027-02-04,2027-02-04,11578
1576,0xa21cAC491798843c233f84422C005e71D754650E,1,488.79,198.0991,2027-02-04,2027-02-04,5576
1577,0x22b908c2FeA7a1e6043FfcDBc77D660D4D326961,3,487.44,277.9261,2027-06-03,2027-06-10,14384;14385;14386
1578,0xfF77FdEF2685402f9064CD14AE24AA4609d8D867,1,487.41,319.0503,2027-08-05,2027-08-05,16268
1579,0xef15aDb4091588ce2d227002e4C394faA7BaEDf4,1,486.78,248.6258,2027-04-22,2027-04-22,3481
1580,0xf39FFaD178060Bb766697f47A2Ae75d82a0C10b1,3,486.65,226.4044,2027-02-04,2027-04-22,381;6127;10087
1581,0x881Cd3d259438E0514EE8B4EE0957B32FB5d7EaE,1,486.46,248.4651,2027-04-22,2027-04-22,1726
1582,0xD6Bf9D9079139DbB3a4fdB84B07efc75EA77838f,1,486.22,197.0551,2027-02-04,2027-02-04,5183
1583,0xB2f248Bb886debe91992bb5E5fA765F81D8e7e17,1,485.79,369.233,2027-10-21,2027-10-21,22019
1584,0xcc593aedC8D8E06CEa2F47296d7C159772D58f1F,1,484.89,252.3101,2027-04-29,2027-04-29,3808
1585,0xD0daa2A855DD7D59f32Fd1F209984f77665F797d,1,484.63,289.3524,2027-06-24,2027-06-24,6855
1586,0x3f75D31417F22127bE62a9b7cB5194b499AA6597,1,483.45,195.9281,2027-02-04,2027-02-04,15872
1587,0x5f578A06068F13Dd1a72917890D36B97988b03B4,1,481.87,195.2943,2027-02-04,2027-02-04,6332
1588,0xcd2c1e27CB06317BD72034EbE670C35aD6f898c7,1,481.18,195.0147,2027-02-04,2027-02-04,4642
1589,0xEa9f9760957dc628D03e76BB4FdC14FD34987176,2,480.07,194.5633,2027-02-04,2027-02-04,6737;12475
1590,0x000000000A38444e0a6E37d3b630d7e855a7cb13,1,479.53,194.3475,2027-02-04,2027-02-04,7769
1591,0x157948ca8D794C9F8A874c516eDeC858a36245A4,2,478.45,244.3724,2027-04-22,2027-04-22,2571;2572
1592,0x5D5950F50fbb081Bab24ab5fda90A592D30327AC,1,478.1,244.1959,2027-04-22,2027-04-22,3205
1593,0x905DEAFB182b9F6B4d289822306C3CfdD6F40D54,1,477.83,244.0588,2027-04-22,2027-04-22,2914
1594,0x2C9Fa7B5eA48Cb0c4AC81E55688B059cEdaEC78f,1,477.63,193.5756,2027-02-04,2027-02-04,11068
1595,0x3FEf986f7FB715d80d34AcBFE1E85d7979a8ca17,2,477.35,193.4622,2027-02-04,2027-02-04,15675;15676
1596,0x791eF4E98f6419706108cC0Be20194BF4d2e5000,1,476.84,193.2555,2027-02-04,2027-02-04,5479
1597,0xdcA81888531BD3A3219D978538bd951eFB50DCe0,3,476.72,193.2339,2027-02-04,2027-04-22,3378;10387;10389
1598,0xEB18C95D461b49000084016A2FF5a07a735D1768,2,476.69,193.1888,2027-02-04,2027-02-04,20053;20054
1599,0x12b29748d34478419CB0399BaA3B4e42A058AE96,1,476.21,192.9977,2027-02-04,2027-02-04,17032
1600,0xE7aB68392b3AE1733313ccc379E244dE4aEbaD49,3,475.93,192.9667,2027-02-04,2027-07-15,10348;10349;15292
1601,0x33eFdF5a22187A8380B152a4c51DcbBC75AD6488,1,475.2,342.959,2027-09-23,2027-09-23,21305
1602,0xCD97801312AC279f4B7EFAABCf942bb56c3642De,1,475.1,192.5465,2027-02-04,2027-02-04,12670
1603,0xB747042A4F063dA6DBCe59927725DFC7b8e498c8,1,474.04,192.1165,2027-02-04,2027-02-04,11824
1604,0x13177CDD079c7fd04B54124Dc9372543E3Ad094e,1,473.42,318.9722,2027-08-19,2027-08-19,17129
1605,0x358310ef71DF3B048c8D6637A72Be7bfAfEa5c7C,1,473.1,241.6401,2027-04-22,2027-04-22,3536
1606,0x5e8c0CfecAe8D5664CA9B1311f801BabC9D9bEf0,1,470.35,190.6239,2027-02-04,2027-02-04,14214
1607,0xA0F84a85c8DBb1bE4b5c293DD6a92b55AF916E3D,2,470.0,250.2005,2027-02-04,2027-05-13,5345;12517
1608,0x4fca7eA8770eA56d3E5eb1Ce0f35fFE44F198C7D,1,468.83,190.0085,2027-02-04,2027-02-04,15756
1609,0x7BFBBACCA9392C7d8CeF44eb3E486dEb36140899,2,467.64,238.7548,2027-02-04,2027-04-22,3553;10442
1610,0xA6F0DD64CcFD92886f9EE8CB6FEE60a8C0A4245C,1,467.16,189.3294,2027-02-04,2027-02-04,5983
1611,0x8700eB9899d773A251e434746b94b49e25A85eca,1,466.7,189.146,2027-02-04,2027-02-04,7567
1612,0x9578380ECb0bb6E546C89fb595090645f8AbFfa2,1,466.29,238.1595,2027-04-22,2027-04-22,1719
1613,0x26DAbc3bD3D25AB23D1Fd1B22292120d2bb38856,1,465.45,237.7301,2027-04-22,2027-04-22,3208
1614,0x0f1F822329449172472697a56750Bda41D9dCc83,1,465.15,188.5191,2027-02-04,2027-02-04,4461
1615,0xB3739eC618A4AB844f8Aa1089Df922152Efce3c9,2,465.04,188.472,2027-02-04,2027-02-04,14048;14049
1616,0x0E48eAfE07A6CBce58C8E42f14AF228f94760A01,1,464.9,188.4136,2027-02-04,2027-02-04,8118
1617,0xCD7F23e12F0626e652D9207019FBAF17adB145e4,1,464.37,237.1801,2027-04-22,2027-04-22,1445
1618,0x077b59667E5915AeB949d0d1ed6810E50613f2f1,1,463.62,263.4749,2027-06-03,2027-06-03,14276
1619,0xD4625bea891FcA7d46Bad5BA22B18B4962751EFa,1,462.76,187.5494,2027-02-04,2027-02-04,13572
1620,0x372948AC1F957F570B84C4c4BB8a830157aF98e4,1,462.69,187.5175,2027-02-04,2027-02-04,5922
1621,0x9df5867e5dEa4FAF5f570816ea54dea5cA166ddF,1,462.12,187.2849,2027-02-04,2027-02-04,20874
1622,0xB2b57e86f8378948811dCA2B8E8ad588C2524DF3,1,461.66,235.7961,2027-04-22,2027-04-22,1991
1623,0x104140a0344c0f41c135aAAef9fA7153769dC1ca,1,461.46,187.0229,2027-02-04,2027-02-04,8208
1624,0x518CE84b478C553CD2d5b5Db123beb95A9ACBfE1,2,460.47,186.6203,2027-02-04,2027-02-04,11899;11900
1625,0x5b453CAff938834d1DCDE99fcCCF3A5C32d557d9,1,459.56,186.2536,2027-02-04,2027-02-04,10477
1626,0xeDE2985626214269E8c3D6Cc3b1BF267DE887Fe9,1,459.36,234.621,2027-04-22,2027-04-22,3259
1627,0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,3,459.22,186.109,2027-02-04,2027-04-22,2968;18301;18302
1628,0x33b897aFB32C688B8290C6D60215a7c55064481E,1,454.52,184.2112,2027-02-04,2027-02-04,4376
1629,0x2e868178aA1B1331868EdE053D3842E9d1ad0f34,1,454.29,184.1139,2027-02-04,2027-02-04,12027
1630,0xC7F3A66f240B174cD4687854BC5cB90b592A58d2,1,453.69,231.7277,2027-04-22,2027-04-22,2320
1631,0xCe2c27670FBc59E6EB20944fc21d28B973488C24,1,453.23,340.1417,2027-10-14,2027-10-14,21945
1632,0x207E99a1d1481ba497D5A4BFE55a52bC823bE410,1,451.47,182.9691,2027-02-04,2027-02-04,4853
1633,0xBa703F90b3d792d0D76E980D346475318C2B7189,1,451.47,182.9687,2027-02-04,2027-02-04,7901
1634,0x0E35617732b13CE92b9d4c9dC3bb8F3459abE81f,1,451.15,278.014,2027-07-08,2027-07-08,15238
